username,follower_to_following_ratio,stars_per_repository,fork_to_repo_ratio,open_issues_per_repo,code_to_profile_age_ratio,push_to_total_events_ratio,repos_per_year,days_since_last_api_activity,days_since_last_code_push,average_days_between_events,profile_staleness_days,total_community_validation_count,total_starred_by_user,total_organization_connections,aggregate_codebase_footprint_kb,distinct_event_types_count,has_no_repos,is_b2b_affiliated,has_invested_profile,is_actively_hireable,has_external_gists,degree_centrality,betweenness_centrality,pagerank,churned
jsierles,300.0,2.1166666666666667,0.8166666666666667,0.027777777777777776,0.026817640047675805,0.0,9.795143027413587,9999.0,606.0,6712.0,10.0,381.0,89.0,0.0,1067992.0,0.0,0,0,1,1,1,0.9331103678929765,0.00015010259264380964,0.004514631931000386,1
tweibley,31.5,0.9411764705882353,0.6470588235294118,12.882352941176471,0.002532777115613826,0.7142857142857143,0.92509684147795,0.0,0.0,958.8571428571429,127.0,16.0,200.0,0.0,24035.0,3.0,0,0,0,0,1,0.8996655518394648,2.965459403260133e-05,0.002383536504269437,0
peimei,25.0,3.6,0.2,1.2,0.0007449344457687723,0.0,0.2720873063170441,9999.0,1715.0,6712.0,2374.0,18.0,8.0,0.0,2566.0,0.0,0,0,0,0,0,0.8762541806020067,0.0,0.0011633391453816804,1
brixen,25.8,2.7445255474452557,0.7445255474452555,0.06569343065693431,0.020411203814064364,0.4444444444444444,7.455192193087009,3.0,38.0,745.7777777777778,176.0,376.0,200.0,2.0,2733353.0,3.0,0,1,0,1,1,0.9397993311036789,0.00028360056098477313,0.0052215306709162855,0
tmornini,22.0,2.6470588235294117,0.0,0.11764705882352941,0.002533154522425868,1.0,0.9252346893160482,1.0,1.0,305.04545454545456,78.0,45.0,9.0,0.0,70855.0,1.0,0,0,0,0,1,0.8963210702341137,1.9261114592131662e-05,0.002015695481690024,0
outerim,42.0,0.6296296296296297,0.7407407407407407,0.18518518518518517,0.004023245417970496,0.0,1.4694903889137236,9999.0,985.0,6711.0,3.0,17.0,27.0,2.0,1894585.0,0.0,0,1,0,0,1,0.9163879598662207,5.5034606326418844e-05,0.0026088865558270614,1
daksis,1.5081967213114753,0.16666666666666666,0.8333333333333334,0.0,0.000894054537326777,0.0,0.32655341975860525,3.0,1845.0,1118.5,34.0,1.0,200.0,0.0,21916.0,1.0,0,0,0,0,1,0.8461538461538461,0.00021869931657520847,0.001995092899939332,1
sr,3.123762376237624,9.22962962962963,0.6222222222222222,0.2814814814814815,0.02011622708985248,0.0,7.347451944568618,3.0,75.0,3355.5,5.0,1246.0,200.0,2.0,1105228.0,1.0,0,1,0,1,1,0.9397993311036789,0.0002807645553749254,0.0035914014389407827,0
lifo,11.722222222222221,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,6711.0,614.0,0.0,33.0,2.0,0.0,0.0,1,1,0,0,1,0.0,0.0,0.0005222023829427085,1
rsl,7.7272727272727275,28.390243902439025,0.5609756097560976,0.4878048780487805,0.006109372671732976,0.0,2.2314483683504696,7.0,194.0,2237.0,166.0,1164.0,49.0,0.0,466106.0,2.0,0,0,0,0,1,0.923076923076923,5.468502732873548e-05,0.002617132734518429,1
imownbey,1.696969696969697,1.605263157894737,0.7368421052631579,0.07894736842105263,0.011324690806139175,0.0,4.136343316942334,9999.0,101.0,6711.0,7.0,122.0,189.0,0.0,1532239.0,0.0,0,0,0,0,1,0.9331103678929765,0.0001136364974705712,0.003473620405903072,0
dylanegan,138.0,5.236363636363636,0.4,1.1818181818181819,0.008195499925495455,0.0,2.993406347787215,9999.0,1428.0,6711.0,134.0,288.0,34.0,0.0,11855152.0,0.0,0,0,0,0,1,0.9297658862876254,0.00010359363518323974,0.0031347319367500885,1
jm,17.774193548387096,14.235294117647058,0.4411764705882353,0.4852941176470588,0.020265236179406943,0.0,7.401877514528386,20.0,21.0,1677.75,72.0,1936.0,144.0,2.0,1313076.0,3.0,0,1,1,0,1,0.9364548494983277,0.0002364429466118942,0.004664640673971578,0
kmarsh,3.3076923076923075,1.3709677419354838,0.5806451612903226,0.14516129032258066,0.009238563552376695,0.0,3.3743853375055877,12.0,538.0,3355.5,6.0,85.0,200.0,2.0,198980.0,1.0,0,1,0,0,1,0.9397993311036789,0.0002807645553749254,0.004447577566106242,1
jvantuyl,4.5,6.333333333333333,0.7126436781609196,0.19540229885057472,0.012963790791238265,0.14285714285714285,4.735024586499776,3.0,24.0,479.35714285714283,3.0,551.0,82.0,0.0,253715.0,9.0,0,0,0,1,1,0.9397993311036789,0.00022819241278011418,0.004747879490888317,0
BrianTheCoder,3.7096774193548385,1.6238532110091743,0.6513761467889908,0.01834862385321101,0.016241990761436446,0.0,5.932387125614662,9999.0,3747.0,6711.0,2047.0,177.0,200.0,0.0,584721.0,0.0,0,0,0,0,1,0.9163879598662207,2.8835227390969567e-05,0.0021879586741611425,1
freeformz,6.35,1.567251461988304,0.7251461988304093,0.029239766081871343,0.02548055431381314,0.0,9.30677246312025,15.0,3.0,335.55,19.0,268.0,200.0,1.0,3774763.0,5.0,0,1,1,0,1,0.9397993311036789,0.0002807645553749254,0.004595276869060472,0
hassox,4.822784810126582,7.632911392405063,0.5886075949367089,0.36075949367088606,0.023543436149605124,0.2631578947368421,8.599240053643273,1.0,86.0,353.2105263157895,10.0,1206.0,200.0,2.0,651610.0,4.0,0,1,0,0,1,0.9297658862876254,0.00012565818513107934,0.0048807105494626775,0
automatthew,5.875,5.0,0.23809523809523808,0.8095238095238095,0.0031296572280178838,0.0,1.1431073025335319,9999.0,1243.0,6710.0,1923.0,105.0,70.0,1.0,35867.0,0.0,0,1,0,0,1,0.9297658862876254,0.000104640035538626,0.0028928715494118307,1
queso,16.043478260869566,3.489130434782609,0.532608695652174,0.5652173913043478,0.013710879284649776,0.4,5.0078986587183305,7.0,2.0,1342.0,9.0,321.0,46.0,1.0,497908.0,4.0,0,1,0,1,1,0.9297658862876254,0.0001049423349332575,0.004289156767265729,0
lancecarlson,1.5046728971962617,1.9366197183098592,0.5563380281690141,0.09154929577464789,0.021162444113263786,0.0,7.729582712369597,5.0,84.0,2236.6666666666665,1.0,275.0,200.0,2.0,489340.0,1.0,0,1,0,1,1,0.9397993311036789,0.0002807645553749254,0.0038152932652069874,0
drnic,131.42857142857142,6.9768451519536905,0.6700434153400868,0.35745296671490595,0.10298062593144561,0.0,37.61367362146051,9999.0,63.0,6710.0,13.0,4821.0,200.0,1.0,7187119.0,0.0,0,1,1,0,1,0.9397993311036789,0.0006029744194043996,0.005363950979916226,0
lukesutton,18.0,0.7222222222222222,0.3333333333333333,2.0,0.002682563338301043,0.0,0.979806259314456,1.0,1325.0,745.5555555555555,11.0,13.0,200.0,0.0,441988.0,3.0,0,0,0,0,1,0.5451505016722408,6.85812400902494e-05,0.0012021742700794552,1
danwrong,12.32258064516129,79.61764705882354,0.35294117647058826,4.264705882352941,0.005067064083457526,0.0,1.8507451564828612,10.0,224.0,6710.0,31.0,2707.0,42.0,0.0,78855.0,1.0,0,0,0,0,1,0.9197324414715718,3.801607181031994e-05,0.00205832573159737,1
HamptonMakes,101.0,7.3164556962025316,0.5949367088607594,0.3037974683544304,0.011773472429210135,0.3217821782178218,4.300260804769001,4.0,12.0,33.21782178217822,7.0,578.0,66.0,3.0,1104086.0,9.0,0,1,1,1,1,0.9364548494983277,0.0005572440384743062,0.005653679490825827,0
jfrost,34.0,0.08333333333333333,0.6666666666666666,0.0,0.0017886421225219854,0.0,0.6533015352511552,9999.0,1420.0,6709.0,977.0,1.0,46.0,0.0,163130.0,0.0,0,0,0,0,1,0.9130434782608695,8.516006979136548e-05,0.0022209735650118518,1
mattetti,112.8,11.90228013029316,0.5342019543973942,0.3517915309446254,0.045759427634520795,0.0,16.713630943508722,8.0,10.0,3354.5,52.0,3654.0,200.0,3.0,6387045.0,2.0,0,1,1,0,1,0.9431438127090301,0.00035541631702871887,0.005016653365740379,0
ctennis,41.0,3.8,0.8,0.3,0.0014905351021016545,0.7857142857142857,0.5444179460426294,6.0,1288.0,159.73809523809524,13.0,38.0,3.0,0.0,44914.0,6.0,0,0,0,0,1,0.923076923076923,0.00012309994190079753,0.0032472701674094878,1
lawrencepit,8.5,6.7407407407407405,0.7037037037037037,0.37037037037037035,0.004024444775674467,0.0,1.4699284543150992,9999.0,552.0,6709.0,22.0,182.0,78.0,0.0,307191.0,0.0,0,0,0,0,1,0.9163879598662207,2.854687511705987e-05,0.001979773494241766,1
marcjeanson,2.142857142857143,0.0967741935483871,0.6129032258064516,0.0,0.004620658816515129,0.0,1.687695632732151,9999.0,521.0,6709.0,20.0,3.0,22.0,0.0,26081.0,0.0,0,0,0,0,1,0.9197324414715718,4.4974413031303725e-05,0.002557436415236311,1
grempe,5.133333333333334,34.19565217391305,0.41304347826086957,1.8478260869565217,0.006856461469667611,0.25675675675675674,2.504322551796095,3.0,3.0,90.66216216216216,109.0,1573.0,200.0,0.0,136355.0,7.0,0,0,1,0,1,0.9364548494983277,0.00018168345531954439,0.004880473905561271,0
peterc,11.952380952380953,49.86,0.12,0.8,0.007453786523553965,0.4838709677419355,2.722495527728086,3.0,3.0,216.38709677419354,4.0,2493.0,200.0,0.0,105509.0,8.0,0,0,0,0,1,0.9397993311036789,0.0002807645553749254,0.00466115437172158,0
ministrycentered,23.0,1.375,0.8611111111111112,0.2361111111111111,0.01073345259391771,0.0,3.920393559928444,9999.0,1495.0,6708.0,74.0,99.0,0.0,0.0,393080.0,0.0,0,0,0,0,1,0.9331103678929765,0.00015010259264380964,0.0036155115545068563,1
afarnham,2.4,0.14893617021276595,0.6808510638297872,0.0425531914893617,0.007006559332140727,0.0,2.5591457960644006,9999.0,109.0,6708.0,4.0,7.0,70.0,0.0,369262.0,0.0,0,0,0,0,1,0.9297658862876254,0.00011244196750885023,0.003146452310923884,0
up_the_irons,6.222222222222222,3.3877551020408165,0.6122448979591837,0.7551020408163265,0.0073047107930828865,0.0,2.668045617173524,27.0,93.0,6708.0,18.0,166.0,35.0,4.0,3160709.0,1.0,0,1,1,0,1,0.9397993311036789,0.00028360056098477313,0.004569662473753748,0
cristibalan,3.515151515151515,21.5,0.375,0.9166666666666666,0.0035778175313059034,0.0,1.3067978533094813,9999.0,584.0,6708.0,58.0,516.0,200.0,1.0,142055.0,0.0,0,1,0,1,1,0.9197324414715718,4.4974413031303725e-05,0.0027959993992057418,1
heavysixer,3.15,31.363636363636363,0.36363636363636365,2.727272727272727,0.003279666070363745,0.0,1.1978980322003578,9999.0,113.0,6708.0,25.0,690.0,169.0,1.0,698788.0,0.0,0,1,1,1,1,0.9297658862876254,0.00010359363518323974,0.0025120405162208557,0
brosner,9.198198198198199,12.189655172413794,0.5172413793103449,0.8103448275862069,0.017295363053526167,0.0,6.3171313553004325,9999.0,50.0,6707.0,106.0,1414.0,20.0,2.0,7855305.0,0.0,0,1,0,0,1,0.8695652173913043,7.350170863041554e-05,0.0027262516662917903,0
danielmorrison,7.473684210526316,1.25,0.8333333333333334,0.2222222222222222,0.005367526464887431,0.0,1.9604890413001341,12.0,166.0,6707.0,65.0,45.0,31.0,2.0,793611.0,1.0,0,1,1,0,1,0.923076923076923,4.2544818395664244e-05,0.002485045580560728,0
danielharan,3.2857142857142856,7.121212121212121,0.24242424242424243,0.15151515151515152,0.004920232592813478,0.0,1.797114954525123,9999.0,4664.0,6707.0,241.0,235.0,70.0,0.0,69408.0,0.0,0,0,0,0,1,0.9163879598662207,2.8835227390969567e-05,0.0016977800228386627,1
kvnsmth,146.0,1.28125,0.78125,0.1875,0.0047711346354554944,0.0,1.7426569256001192,9999.0,1867.0,6707.0,361.0,41.0,200.0,0.0,248984.0,0.0,0,0,0,0,1,0.9264214046822742,0.0004913544370117645,0.0027236982197315555,1
collectiveidea,78.0,99.76086956521739,0.3695652173913043,3.244565217391304,0.027434024153869092,0.0,10.020277322200686,9999.0,48.0,6707.0,202.0,18356.0,0.0,0.0,578345.0,0.0,0,0,0,0,1,0.9331103678929765,0.00011450940464131847,0.004283903057443526,0
canadaduane,9.625,4.034220532319392,0.5703422053231939,0.39543726235741444,0.039212762785149846,0.43103448275862066,14.32246160727598,2.0,109.0,115.63793103448276,134.0,1061.0,200.0,3.0,6503895.0,6.0,0,1,1,0,1,0.9431438127090301,0.0003289513651844886,0.006264787667829989,0
corasaurus-hex,45.666666666666664,1.24,0.42,0.74,0.007454897867899209,0.0,2.7229014462501864,7.0,13.0,1676.75,3.0,62.0,200.0,0.0,738378.0,2.0,0,0,0,0,1,0.9397993311036789,0.0002807645553749254,0.004771486136245276,0
dstrelau,2.909090909090909,0.5686274509803921,0.7058823529411765,0.5098039215686274,0.007603995825257194,0.8125,2.77735947517519,10.0,10.0,419.1875,5.0,29.0,200.0,1.0,833178.0,3.0,0,1,0,0,1,0.923076923076923,5.468502732873548e-05,0.003966249139858982,0
sunny,2.5364238410596025,5.848,0.704,0.32,0.03727448933949605,0.13043478260869565,13.614507231250931,6.0,6.0,291.60869565217394,75.0,1462.0,200.0,6.0,5915867.0,7.0,0,1,1,0,1,0.9431438127090301,0.0003289513651844886,0.004777857439545671,0
dkubb,144.5,38.0,0.3333333333333333,1.8333333333333333,0.008052490307187594,0.5625,2.941172084700268,0.0,0.0,419.125,2.0,2052.0,135.0,1.0,279429.0,6.0,0,1,0,1,1,0.9331103678929765,0.00022394268392958078,0.00356843009344804,0
